Date,POC settling,PHY setting,DOC,DON,DOP
Unit,mmol/m2/d,mmol/m2/d,mmol/m3,mmol/m3,mmol/m3
2022-01-08 04:00:00,-0.4785,-0.0175,10.9141,3.7704,0.1608
2022-01-08 08:00:00,-0.4701,-0.0207,10.9231,3.7886,0.1611
2022-01-08 12:00:00,-0.4664,-0.0281,10.9309,3.8360,0.1621
2022-01-08 16:00:00,-0.4892,0.0084,10.9391,3.8361,0.1624
2022-01-08 20:00:00,-0.4861,-0.0101,10.8986,3.8325,0.1619
2022-01-09 00:00:00,-0.4845,-0.0066,10.8759,3.8432,0.1621
2022-01-09 04:00:00,-0.4827,0.0039,10.8694,3.8559,0.1623
2022-01-09 08:00:00,-0.4794,0.0096,10.8488,3.8666,0.1624
2022-01-09 12:00:00,-0.4754,-0.0050,10.8521,3.8672,0.1624
2022-01-09 16:00:00,-0.4647,-0.0218,10.8667,3.7324,0.1614
2022-01-09 20:00:00,-0.4586,-0.0251,10.8450,3.8129,0.1621
2022-01-10 00:00:00,-0.4707,-0.0183,10.8327,3.8100,0.1619
2022-01-10 04:00:00,-0.4709,-0.0139,10.8208,3.7750,0.1616
2022-01-10 08:00:00,-0.4640,-0.0148,10.8100,3.7709,0.1616
2022-01-10 12:00:00,-0.4610,-0.0306,10.8008,3.3684,0.1548
2022-01-10 16:00:00,-0.4412,-0.0544,10.6770,2.8661,0.1437
2022-01-10 20:00:00,-0.4488,-0.0646,10.6547,2.8754,0.1436
2022-01-11 00:00:00,-0.4462,-0.0727,10.6020,2.7998,0.1419
2022-01-11 04:00:00,-0.4360,-0.0650,10.5706,2.7903,0.1416
2022-01-11 08:00:00,-0.4533,-0.0630,10.5582,2.7822,0.1413
2022-01-11 12:00:00,-0.4563,-0.0684,10.5286,2.7934,0.1417
2022-01-11 16:00:00,-0.4569,-0.0873,10.5161,2.8133,0.1419
2022-01-11 20:00:00,-0.4573,-0.1014,10.4918,2.8207,0.1422
2022-01-12 00:00:00,-0.4577,-0.1104,10.2232,2.9453,0.1421
2022-01-12 04:00:00,-0.4558,-0.1097,10.0475,2.9703,0.1415
2022-01-12 08:00:00,-0.4639,-0.1067,9.9965,3.0463,0.1425
2022-01-12 12:00:00,-0.4684,-0.1213,9.9966,3.0511,0.1426
2022-01-12 16:00:00,-0.4709,-0.1386,10.0390,3.0622,0.1433
2022-01-12 20:00:00,-0.4691,-0.1525,9.9358,3.0994,0.1432
2022-01-13 00:00:00,-0.4706,-0.1554,9.8127,3.2192,0.1446
2022-01-13 04:00:00,-0.4705,-0.1530,9.8241,3.4037,0.1478
2022-01-13 08:00:00,-0.4702,-0.1566,9.8418,3.4429,0.1485
2022-01-13 12:00:00,-0.4698,-0.1664,9.8352,3.4430,0.1485
2022-01-13 16:00:00,-0.4559,-0.1926,9.9011,3.4516,0.1494
2022-01-13 20:00:00,-0.4486,-0.1920,9.8740,3.4550,0.1491
2022-01-14 00:00:00,-0.4663,-0.1783,9.7687,3.5138,0.1493
2022-01-14 04:00:00,-0.4722,-0.1781,9.7181,3.6151,0.1507
2022-01-14 08:00:00,-0.4731,-0.1782,9.7187,3.7217,0.1524
2022-01-14 12:00:00,-0.4681,-0.1979,9.7446,3.7236,0.1525
2022-01-14 16:00:00,-0.4505,-0.2041,9.7535,3.7226,0.1526
2022-01-14 20:00:00,-0.4542,-0.2125,9.7536,3.7135,0.1528
2022-01-15 00:00:00,-0.4577,-0.2139,9.7510,3.7057,0.1525
2022-01-15 04:00:00,-0.4546,-0.2112,9.7864,3.6822,0.1527
2022-01-15 08:00:00,-0.4550,-0.2141,10.0283,3.5183,0.1531
2022-01-15 12:00:00,-0.4439,-0.2235,10.0200,3.4211,0.1515
2022-01-15 16:00:00,-0.4617,-0.2369,9.9761,3.3372,0.1501
2022-01-15 20:00:00,-0.4559,-0.2438,9.9416,3.3683,0.1505
2022-01-16 00:00:00,-0.4633,-0.2440,9.9686,3.3236,0.1498
2022-01-16 04:00:00,-0.4602,-0.2377,10.0252,3.3637,0.1501
2022-01-16 08:00:00,-0.4618,-0.2353,10.0109,3.3099,0.1502
2022-01-16 12:00:00,-0.4527,-0.2471,10.0537,3.3792,0.1510
2022-01-16 16:00:00,-0.4539,-0.2619,10.0425,3.4050,0.1511
2022-01-16 20:00:00,-0.4565,-0.2674,9.9830,3.4140,0.1508
2022-01-17 00:00:00,-0.4693,-0.2684,9.9277,3.4094,0.1505
2022-01-17 04:00:00,-0.4693,-0.2709,9.8567,3.3987,0.1507
2022-01-17 08:00:00,-0.4493,-0.2587,9.9017,3.4552,0.1515
2022-01-17 12:00:00,-0.4515,-0.2612,9.9826,3.4170,0.1520
2022-01-17 16:00:00,-0.4485,-0.2714,10.0651,3.4849,0.1528
2022-01-17 20:00:00,-0.4521,-0.2852,10.1081,3.5509,0.1533
2022-01-18 00:00:00,-0.4536,-0.2878,10.0537,3.4905,0.1527
2022-01-18 04:00:00,-0.4582,-0.2706,10.0673,3.4973,0.1524
2022-01-18 08:00:00,-0.4909,-0.2818,9.9505,3.4524,0.1527
2022-01-18 12:00:00,-0.5007,-0.2862,9.9358,3.4429,0.1541
2022-01-18 16:00:00,-0.5049,-0.2923,10.0305,3.4473,0.1519
2022-01-18 20:00:00,-0.5077,-0.2997,10.0167,3.4483,0.1517
2022-01-19 00:00:00,-0.5062,-0.3051,10.0043,3.4535,0.1518
2022-01-19 04:00:00,-0.5057,-0.2992,10.0010,3.4808,0.1518
2022-01-19 08:00:00,-0.5133,-0.2988,9.9987,3.4810,0.1519
2022-01-19 12:00:00,-0.5223,-0.3118,9.9707,3.5190,0.1522
2022-01-19 16:00:00,-0.5270,-0.3253,9.9330,3.5186,0.1523
2022-01-19 20:00:00,-0.5281,-0.3306,9.9247,3.5139,0.1525
2022-01-20 00:00:00,-0.5291,-0.3417,9.7465,3.5163,0.1512
2022-01-20 04:00:00,-0.5265,-0.3407,9.7638,3.5222,0.1515
2022-01-20 08:00:00,-0.5257,-0.3381,9.8179,3.5315,0.1539
2022-01-20 12:00:00,-0.5227,-0.3476,9.8234,3.5456,0.1548
2022-01-20 16:00:00,-0.5243,-0.3564,9.7617,3.5079,0.1522
2022-01-20 20:00:00,-0.5216,-0.3720,9.6129,3.5894,0.1524
2022-01-21 00:00:00,-0.5219,-0.3679,9.4003,3.6954,0.1523
2022-01-21 04:00:00,-0.5179,-0.3534,9.2222,3.7701,0.1520
2022-01-21 08:00:00,-0.5152,-0.3484,9.1728,3.8155,0.1524
2022-01-21 12:00:00,-0.5133,-0.3489,9.2718,3.7565,0.1525
2022-01-21 16:00:00,-0.4949,-0.3582,9.3210,3.7301,0.1527
2022-01-21 20:00:00,-0.4976,-0.3681,9.1064,3.9610,0.1547
2022-01-22 00:00:00,-0.5042,-0.3699,9.0355,4.0161,0.1550
2022-01-22 04:00:00,-0.4955,-0.3581,9.0121,4.0384,0.1549
2022-01-22 08:00:00,-0.4936,-0.3529,9.0265,3.9864,0.1541
2022-01-22 12:00:00,-0.4900,-0.3579,9.0419,4.0093,0.1546
2022-01-22 16:00:00,-0.4877,-0.3750,9.1064,4.0015,0.1554
2022-01-22 20:00:00,-0.4982,-0.3924,9.0977,3.9846,0.1548
2022-01-23 00:00:00,-0.5028,-0.3886,9.0686,3.9819,0.1546
2022-01-23 04:00:00,-0.4932,-0.3723,9.1568,3.9357,0.1549
2022-01-23 08:00:00,-0.4884,-0.3607,9.4024,3.6797,0.1545
2022-01-23 12:00:00,-0.4881,-0.3644,9.3386,3.7083,0.1542
2022-01-23 16:00:00,-0.5076,-0.3945,9.2279,3.7051,0.1521
2022-01-23 20:00:00,-0.5264,-0.4198,9.2761,3.6984,0.1528
2022-01-24 00:00:00,-0.5417,-0.4318,9.2613,3.7073,0.1534
2022-01-24 04:00:00,-0.5341,-0.4224,9.1008,3.9213,0.1547
2022-01-24 08:00:00,-0.5329,-0.4157,8.9864,4.0201,0.1553
2022-01-24 12:00:00,-0.5300,-0.4334,9.0875,3.9207,0.1550
2022-01-24 16:00:00,-0.5335,-0.4445,9.2451,3.7449,0.1544
2022-01-24 20:00:00,-0.5369,-0.4419,8.9346,4.0516,0.1558
2022-01-25 00:00:00,-0.5348,-0.4382,8.8298,4.1588,0.1563
2022-01-25 04:00:00,-0.5300,-0.4295,8.8403,4.2944,0.1573
2022-01-25 08:00:00,-0.5221,-0.4215,8.8135,4.3839,0.1576
2022-01-25 12:00:00,-0.5016,-0.4089,8.8352,4.3049,0.1573
2022-01-25 16:00:00,-0.4983,-0.4142,8.8446,4.2725,0.1571
2022-01-25 20:00:00,-0.5120,-0.4710,8.7167,4.4787,0.1587
2022-01-26 00:00:00,-0.5114,-0.4591,8.6780,4.3504,0.1557
2022-01-26 04:00:00,-0.5002,-0.4445,8.7067,4.2461,0.1543
2022-01-26 08:00:00,-0.4957,-0.4162,8.7301,4.1416,0.1529
2022-01-26 12:00:00,-0.4890,-0.4151,8.7414,4.1590,0.1539
2022-01-26 16:00:00,-0.4864,-0.4289,8.7523,4.1313,0.1533
2022-01-26 20:00:00,-0.4914,-0.4755,8.7365,4.0754,0.1522
2022-01-27 00:00:00,-0.4864,-0.4728,8.7048,3.8409,0.1481
2022-01-27 04:00:00,-0.4878,-0.4755,8.7090,3.8182,0.1477
2022-01-27 08:00:00,-0.4897,-0.4748,8.6915,3.8444,0.1480
2022-01-27 12:00:00,-0.4913,-0.4854,8.7320,3.8635,0.1491
2022-01-27 16:00:00,-0.4875,-0.5056,8.7325,3.8528,0.1488
2022-01-27 20:00:00,-0.4830,-0.5129,8.6686,3.8061,0.1467
2022-01-28 00:00:00,-0.4816,-0.5048,8.6567,3.7293,0.1450
2022-01-28 04:00:00,-0.4772,-0.4919,8.6375,3.7670,0.1455
2022-01-28 08:00:00,-0.4674,-0.4690,8.6165,3.7667,0.1454
2022-01-28 12:00:00,-0.4517,-0.4490,8.6027,3.7570,0.1452
2022-01-28 16:00:00,-0.4505,-0.4583,8.6207,3.8115,0.1464
2022-01-28 20:00:00,-0.4794,-0.5272,8.5701,3.7653,0.1451
2022-01-29 00:00:00,-0.4820,-0.5267,8.5452,3.7433,0.1445
2022-01-29 04:00:00,-0.4526,-0.4686,8.6514,3.5952,0.1426
2022-01-29 08:00:00,-0.4438,-0.4653,8.6789,3.5020,0.1415
2022-01-29 12:00:00,-0.4432,-0.4760,8.6929,3.4823,0.1414
2022-01-29 16:00:00,-0.4402,-0.4809,8.7126,3.6052,0.1434
2022-01-29 20:00:00,-0.4416,-0.4846,8.7247,3.5490,0.1424
2022-01-30 00:00:00,-0.4485,-0.5028,8.7396,3.5050,0.1413
2022-01-30 04:00:00,-0.4412,-0.4710,8.7792,3.5386,0.1420
2022-01-30 08:00:00,-0.4371,-0.4561,8.7915,3.5669,0.1426
2022-01-30 12:00:00,-0.4388,-0.4630,8.7933,3.6040,0.1430
2022-01-30 16:00:00,-0.4566,-0.5247,8.7939,3.6743,0.1442
2022-01-30 20:00:00,-0.4579,-0.5647,8.7943,3.7768,0.1453
2022-01-31 00:00:00,-0.4616,-0.5556,8.7712,3.8708,0.1453
2022-01-31 04:00:00,-0.4596,-0.5459,8.7548,4.2847,0.1476
2022-01-31 08:00:00,-0.4506,-0.5277,8.7538,4.4948,0.1483
2022-01-31 12:00:00,-0.4429,-0.4961,8.7567,4.4740,0.1481
2022-01-31 16:00:00,-0.4350,-0.4905,8.7576,4.6059,0.1495
2022-01-31 20:00:00,-0.4338,-0.4861,8.7542,4.4849,0.1488
2022-02-01 00:00:00,-0.4394,-0.5080,8.6933,4.9089,0.1511
2022-02-01 04:00:00,-0.4394,-0.5003,8.6701,4.9313,0.1509
2022-02-01 08:00:00,-0.4443,-0.5011,8.6409,4.8792,0.1504
2022-02-01 12:00:00,-0.4614,-0.5220,8.6280,4.8415,0.1502
2022-02-01 16:00:00,-0.4792,-0.5464,8.6964,4.7659,0.1513
2022-02-01 20:00:00,-0.4798,-0.5350,8.7100,3.3023,0.1371
2022-02-02 00:00:00,-0.4835,-0.5284,8.7060,3.0529,0.1341
2022-02-02 04:00:00,-0.4858,-0.5349,8.6995,2.9501,0.1330
2022-02-02 08:00:00,-0.4947,-0.5558,8.6953,2.8714,0.1322
2022-02-02 12:00:00,-0.4992,-0.5618,8.6862,2.6742,0.1292
2022-02-02 16:00:00,-0.4983,-0.5756,8.6713,2.7244,0.1302
2022-02-02 20:00:00,-0.4984,-0.5786,8.6453,2.6024,0.1275
2022-02-03 00:00:00,-0.4979,-0.5748,8.6417,2.5894,0.1272
2022-02-03 04:00:00,-0.4951,-0.5721,8.6031,2.2783,0.1194
2022-02-03 08:00:00,-0.4926,-0.5525,8.6041,2.2506,0.1189
2022-02-03 12:00:00,-0.4895,-0.5728,8.6061,2.1710,0.1166
2022-02-03 16:00:00,-0.4872,-0.5933,8.6000,2.2271,0.1180
2022-02-03 20:00:00,-0.4833,-0.6040,8.6013,2.2834,0.1192
2022-02-04 00:00:00,-0.4818,-0.6016,8.5900,2.2708,0.1189
2022-02-04 04:00:00,-0.4811,-0.5878,8.5768,2.2584,0.1189
2022-02-04 08:00:00,-0.4804,-0.5761,8.5750,2.2779,0.1196
2022-02-04 12:00:00,-0.4789,-0.5846,8.5743,2.3126,0.1199
2022-02-04 16:00:00,-0.4780,-0.6189,8.5637,2.3392,0.1206
2022-02-04 20:00:00,-0.4777,-0.6505,8.5589,2.4313,0.1224
2022-02-05 00:00:00,-0.4772,-0.6565,8.5354,2.5163,0.1241
2022-02-05 04:00:00,-0.4745,-0.6157,8.5038,2.5827,0.1251
2022-02-05 08:00:00,-0.4714,-0.6067,8.4985,2.5865,0.1253
2022-02-05 12:00:00,-0.4701,-0.6138,8.5118,2.5576,0.1252
2022-02-05 16:00:00,-0.4587,-0.6272,8.5119,2.5818,0.1257
2022-02-05 20:00:00,-0.4585,-0.6501,8.5051,2.5637,0.1254
2022-02-06 00:00:00,-0.4569,-0.6396,8.2710,2.5772,0.1234
2022-02-06 04:00:00,-0.4524,-0.6274,8.1592,2.6083,0.1232
2022-02-06 08:00:00,-0.4550,-0.6302,8.1381,2.6665,0.1241
2022-02-06 12:00:00,-0.4528,-0.6447,8.1857,2.6334,0.1242
2022-02-06 16:00:00,-0.4645,-0.6554,8.2453,2.6200,0.1250
2022-02-06 20:00:00,-0.4846,-0.6959,8.3178,2.6055,0.1256
2022-02-07 00:00:00,-0.4761,-0.6850,8.1038,2.7137,0.1251
2022-02-07 04:00:00,-0.4662,-0.6808,8.0068,2.7603,0.1252
2022-02-07 08:00:00,-0.4638,-0.6951,7.9725,2.7964,0.1257
2022-02-07 12:00:00,-0.4665,-0.7187,8.0034,2.7834,0.1259
2022-02-07 16:00:00,-0.4590,-0.7232,8.0489,2.7639,0.1261
2022-02-07 20:00:00,-0.4509,-0.7316,8.0163,2.7942,0.1264
2022-02-08 00:00:00,-0.4488,-0.7172,7.8673,2.8401,0.1260
2022-02-08 04:00:00,-0.4490,-0.7011,7.7817,2.8698,0.1259
2022-02-08 08:00:00,-0.4477,-0.6869,7.8373,2.8494,0.1263
2022-02-08 12:00:00,-0.4472,-0.6964,8.0204,2.7921,0.1281
2022-02-08 16:00:00,-0.4481,-0.7121,8.2450,2.7404,0.1304
2022-02-08 20:00:00,-0.4509,-0.7260,8.0543,2.7955,0.1284
2022-02-09 00:00:00,-0.4447,-0.7229,7.7868,2.8913,0.1272
2022-02-09 04:00:00,-0.4401,-0.7141,7.7712,2.9371,0.1280
2022-02-09 08:00:00,-0.4313,-0.6750,7.7707,2.9574,0.1284
2022-02-09 12:00:00,-0.4228,-0.6531,7.7198,2.9648,0.1282
2022-02-09 16:00:00,-0.4324,-0.6911,7.6762,2.9918,0.1283
2022-02-09 20:00:00,-0.4246,-0.7363,7.6268,3.0715,0.1295
2022-02-10 00:00:00,-0.4351,-0.7331,7.6166,3.3069,0.1337
2022-02-10 04:00:00,-0.4362,-0.7274,7.7114,3.5745,0.1390
2022-02-10 08:00:00,-0.4228,-0.6703,7.7492,3.5986,0.1392
2022-02-10 12:00:00,-0.4080,-0.6398,7.7740,3.6039,0.1390
2022-02-10 16:00:00,-0.4083,-0.6354,7.7884,3.6024,0.1386
2022-02-10 20:00:00,-0.4144,-0.6655,7.8438,3.5431,0.1377
2022-02-11 00:00:00,-0.4210,-0.6801,7.9783,3.4169,0.1364
2022-02-11 04:00:00,-0.4001,-0.6174,8.0001,3.3446,0.1353
2022-02-11 08:00:00,-0.3978,-0.6041,8.0228,3.3481,0.1352
2022-02-11 12:00:00,-0.3981,-0.6027,8.0520,3.3210,0.1346
2022-02-11 16:00:00,-0.3992,-0.6162,8.0687,3.3171,0.1344
2022-02-11 20:00:00,-0.4036,-0.6258,8.0650,3.3413,0.1345
2022-02-12 00:00:00,-0.4184,-0.6729,8.0550,3.3984,0.1350
2022-02-12 04:00:00,-0.4080,-0.6258,8.0187,3.7006,0.1378
2022-02-12 08:00:00,-0.4051,-0.6085,7.9657,4.2288,0.1411
2022-02-12 12:00:00,-0.4087,-0.6115,7.9539,4.5105,0.1422
2022-02-12 16:00:00,-0.4173,-0.7727,7.9234,4.9046,0.1449
2022-02-12 20:00:00,-0.4175,-0.7924,7.9025,5.0707,0.1463
2022-02-13 00:00:00,-0.4179,-0.7743,7.8641,5.1440,0.1456
2022-02-13 04:00:00,-0.4197,-0.7571,7.7922,5.1679,0.1457
2022-02-13 08:00:00,-0.4179,-0.7361,7.7302,5.0584,0.1446
2022-02-13 12:00:00,-0.4008,-0.6482,7.6854,4.8690,0.1439
2022-02-13 16:00:00,-0.3997,-0.6552,7.7513,4.8840,0.1454
2022-02-13 20:00:00,-0.4242,-0.7525,7.7779,4.8624,0.1456
2022-02-14 00:00:00,-0.4248,-0.7500,7.8148,4.8355,0.1464
2022-02-14 04:00:00,-0.4044,-0.6701,7.8822,4.5977,0.1464
2022-02-14 08:00:00,-0.3987,-0.6419,7.8645,4.6396,0.1466
2022-02-14 12:00:00,-0.4019,-0.6602,7.8749,4.5395,0.1464
2022-02-14 16:00:00,-0.4031,-0.6640,7.8961,4.3577,0.1447
2022-02-14 20:00:00,-0.4072,-0.6872,7.9518,3.9757,0.1422
2022-02-15 00:00:00,-0.4048,-0.6692,7.9993,3.5298,0.1387
2022-02-15 04:00:00,-0.4015,-0.6499,8.0195,3.3252,0.1370
2022-02-15 08:00:00,-0.4039,-0.6494,8.0316,3.2160,0.1360
2022-02-15 12:00:00,-0.4015,-0.6460,8.0576,3.0187,0.1334
2022-02-15 16:00:00,-0.3952,-0.6617,8.0864,2.8677,0.1310
2022-02-15 20:00:00,-0.3943,-0.6582,8.0957,2.7869,0.1294
2022-02-16 00:00:00,-0.3949,-0.6466,8.0878,2.7603,0.1286
2022-02-16 04:00:00,-0.3986,-0.6456,8.1138,2.6724,0.1268
2022-02-16 08:00:00,-0.3955,-0.6348,8.1455,2.5685,0.1251
2022-02-16 12:00:00,-0.3995,-0.6511,8.1532,2.5608,0.1256
2022-02-16 16:00:00,-0.4016,-0.6658,8.1876,2.4664,0.1227
2022-02-16 20:00:00,-0.4102,-0.7287,8.1961,2.3964,0.1212
2022-02-17 00:00:00,-0.4109,-0.7291,8.2016,2.3767,0.1209
2022-02-17 04:00:00,-0.4018,-0.6648,8.1379,2.5407,0.1237
2022-02-17 08:00:00,-0.3985,-0.6380,8.0518,2.7013,0.1262
2022-02-17 12:00:00,-0.3965,-0.6613,7.9622,2.6898,0.1252
2022-02-17 16:00:00,-0.3940,-0.6880,7.9384,2.6485,0.1243
2022-02-17 20:00:00,-0.3955,-0.6850,7.8732,2.6632,0.1238
2022-02-18 00:00:00,-0.4002,-0.6986,7.8985,2.6332,0.1237
2022-02-18 04:00:00,-0.3941,-0.6715,8.0977,2.4133,0.1217
2022-02-18 08:00:00,-0.3914,-0.6524,8.1271,2.3479,0.1204
2022-02-18 12:00:00,-0.3858,-0.6675,8.1038,2.3643,0.1209
2022-02-18 16:00:00,-0.3827,-0.6839,8.0539,2.3520,0.1201
2022-02-18 20:00:00,-0.3834,-0.6750,8.0739,2.3360,0.1198
2022-02-19 00:00:00,-0.3900,-0.7126,7.9997,2.4760,0.1256
2022-02-19 04:00:00,-0.3836,-0.6637,8.0822,2.3543,0.1217
2022-02-19 08:00:00,-0.3830,-0.6548,8.1871,2.2379,0.1176
2022-02-19 12:00:00,-0.3819,-0.6512,8.1643,2.2710,0.1175
2022-02-19 16:00:00,-0.3812,-0.6691,8.1184,2.4289,0.1190
2022-02-19 20:00:00,-0.3836,-0.6928,8.0752,2.5240,0.1207
2022-02-20 00:00:00,-0.3841,-0.6955,8.0365,2.5608,0.1214
2022-02-20 04:00:00,-0.3795,-0.6629,8.0033,2.6719,0.1230
2022-02-20 08:00:00,-0.3768,-0.6442,7.9715,2.7447,0.1240
2022-02-20 12:00:00,-0.3729,-0.6522,7.9358,2.8047,0.1248
2022-02-20 16:00:00,-0.3686,-0.6734,7.9399,2.7795,0.1245
2022-02-20 20:00:00,-0.3704,-0.6736,7.9226,2.8035,0.1248
2022-02-21 00:00:00,-0.3774,-0.6968,7.9205,2.7709,0.1244
2022-02-21 04:00:00,-0.3695,-0.6632,7.9331,2.7413,0.1241
2022-02-21 08:00:00,-0.3652,-0.6541,7.9143,2.7597,0.1243
2022-02-21 12:00:00,-0.3556,-0.6825,7.9230,2.7252,0.1240
2022-02-21 16:00:00,-0.3535,-0.6970,7.9229,2.6974,0.1238
2022-02-21 20:00:00,-0.3591,-0.6906,7.8651,2.8115,0.1248
2022-02-22 00:00:00,-0.3748,-0.7311,7.7168,2.7969,0.1236
2022-02-22 04:00:00,-0.3637,-0.6846,7.5766,2.8417,0.1236
2022-02-22 08:00:00,-0.3602,-0.6639,7.4794,2.9271,0.1245
2022-02-22 12:00:00,-0.3647,-0.6729,7.3769,2.9380,0.1238
2022-02-22 16:00:00,-0.3905,-0.8046,7.3817,2.9524,0.1242
2022-02-22 20:00:00,-0.3916,-0.9293,7.3772,2.9601,0.1242
2022-02-23 00:00:00,-0.3889,-0.8920,7.2901,3.0324,0.1247
2022-02-23 04:00:00,-0.3855,-0.8699,7.2080,3.1191,0.1255
2022-02-23 08:00:00,-0.3834,-0.8464,7.1354,3.1506,0.1252
2022-02-23 12:00:00,-0.3749,-0.8400,7.1786,3.1359,0.1249
2022-02-23 16:00:00,-0.3776,-0.8612,7.1792,3.1388,0.1250
2022-02-23 20:00:00,-0.3824,-0.8694,7.1731,3.1642,0.1255
2022-02-24 00:00:00,-0.3750,-0.8134,7.1815,3.1889,0.1261
2022-02-24 04:00:00,-0.3664,-0.7673,7.2060,3.2147,0.1271
2022-02-24 08:00:00,-0.3649,-0.7616,7.3999,3.0679,0.1265
2022-02-24 12:00:00,-0.3662,-0.7576,8.1224,2.4079,0.1182
2022-02-24 16:00:00,-0.3656,-0.7462,8.3038,2.2480,0.1163
2022-02-24 20:00:00,-0.3652,-0.7354,8.3375,2.2164,0.1158
2022-02-25 00:00:00,-0.3674,-0.7353,8.3708,2.1856,0.1154
2022-02-25 04:00:00,-0.3724,-0.7330,8.2981,2.2472,0.1173
2022-02-25 08:00:00,-0.3739,-0.7580,8.4871,2.1144,0.1150
2022-02-25 12:00:00,-0.3714,-0.8211,8.5778,2.0681,0.1139
2022-02-25 16:00:00,-0.3668,-0.8532,8.6561,2.0343,0.1130
2022-02-25 20:00:00,-0.3676,-0.8725,8.7332,2.0017,0.1123
2022-02-26 00:00:00,-0.3704,-0.8720,8.7780,1.9839,0.1121
2022-02-26 04:00:00,-0.3714,-0.8680,8.7432,2.0103,0.1130
2022-02-26 08:00:00,-0.3640,-0.8459,8.7555,2.0228,0.1136
2022-02-26 12:00:00,-0.3638,-0.7675,8.7730,2.0213,0.1137
2022-02-26 16:00:00,-0.3634,-0.8304,8.7812,2.0013,0.1130
2022-02-26 20:00:00,-0.3704,-0.9509,8.6797,2.0282,0.1130
2022-02-27 00:00:00,-0.3699,-0.9412,8.5546,2.0402,0.1121
2022-02-27 04:00:00,-0.3655,-0.9172,8.5141,2.0317,0.1110
2022-02-27 08:00:00,-0.3628,-0.7934,8.4535,2.0374,0.1105
2022-02-27 12:00:00,-0.3605,-0.7846,8.4193,2.0410,0.1102
2022-02-27 16:00:00,-0.3565,-0.7906,8.4291,2.0517,0.1106
2022-02-27 20:00:00,-0.3581,-0.7805,8.4252,2.0573,0.1107
