Date,salinity,oxygen,ammonium,nitrate,phosphate,POC settling,PHY setting
Unit,PSU,mmol/m3,mmol/m3,mmol/m3,mmol/m3,mmol/m2/d,mmol/m2/d
2015-01-14 20:00:00,36.3723,186.6706,1.4905,0.1779,0.1744,-0.3449,-0.0319
2015-01-15 00:00:00,36.3532,185.9328,1.4963,0.1360,0.1761,-0.3423,-0.0349
2015-01-15 04:00:00,36.3710,183.6548,1.5754,0.0975,0.1811,-0.3408,-0.0389
2015-01-15 08:00:00,36.4218,180.8219,1.6585,0.0990,0.1850,-0.3393,-0.0414
2015-01-15 12:00:00,36.5153,181.0289,1.6413,0.2120,0.1793,-0.3341,-0.0356
2015-01-15 16:00:00,36.2387,199.2884,1.4091,0.3996,0.1601,-0.3206,-0.0144
2015-01-15 20:00:00,36.2502,200.1694,1.3644,0.3854,0.1608,-0.3216,-0.0202
2015-01-16 00:00:00,36.2640,198.9475,1.3974,0.3720,0.1606,-0.3117,-0.0201
2015-01-16 04:00:00,36.3616,195.3415,1.4799,0.3561,0.1680,-0.3193,-0.0257
2015-01-16 08:00:00,36.3770,195.8117,1.4942,0.4032,0.1696,-0.3169,-0.0170
2015-01-16 12:00:00,36.4173,194.9384,1.5724,0.3637,0.1726,-0.3149,-0.0228
2015-01-16 16:00:00,36.3162,197.7994,1.3274,0.3158,0.1643,-0.3061,-0.0312
2015-01-16 20:00:00,36.2847,197.8093,1.2777,0.2622,0.1645,-0.3029,-0.0371
2015-01-17 00:00:00,36.2611,199.6802,1.2767,0.3605,0.1646,-0.2994,-0.0239
2015-01-17 04:00:00,36.2918,198.7264,1.2429,0.3480,0.1647,-0.2956,-0.0203
2015-01-17 08:00:00,36.3963,196.7113,1.2718,0.3211,0.1653,-0.2912,-0.0216
2015-01-17 12:00:00,36.4816,196.8030,1.2872,0.2732,0.1659,-0.2866,-0.0248
2015-01-17 16:00:00,36.4949,195.9519,1.2683,0.2238,0.1670,-0.2848,-0.0307
2015-01-17 20:00:00,36.3595,196.9104,1.2167,0.2023,0.1665,-0.2857,-0.0406
2015-01-18 00:00:00,36.3354,195.4238,1.2050,0.1417,0.1688,-0.2851,-0.0454
2015-01-18 04:00:00,36.3770,194.9293,1.2718,0.2020,0.1704,-0.2823,-0.0386
2015-01-18 08:00:00,36.4095,191.5550,1.3222,0.0818,0.1770,-0.2821,-0.0471
2015-01-18 12:00:00,36.4194,191.0005,1.3045,0.0952,0.1768,-0.2807,-0.0497
2015-01-18 16:00:00,36.4343,194.3784,1.2191,0.2580,0.1679,-0.2781,-0.0430
2015-01-18 20:00:00,36.3990,192.9125,1.2221,0.1586,0.1712,-0.2770,-0.0513
2015-01-19 00:00:00,36.4222,189.8164,1.2878,0.0631,0.1780,-0.2771,-0.0580
2015-01-19 04:00:00,36.4510,188.1603,1.3374,0.0503,0.1811,-0.2759,-0.0588
2015-01-19 08:00:00,36.4639,185.8862,1.3636,0.0173,0.1830,-0.2742,-0.0606
2015-01-19 12:00:00,36.4891,182.0758,1.3729,0.0237,0.1817,-0.2723,-0.0627
2015-01-19 16:00:00,36.5284,181.4294,1.3824,0.0045,0.1806,-0.2688,-0.0677
2015-01-19 20:00:00,36.5511,182.0876,1.3938,0.0039,0.1797,-0.2661,-0.0681
2015-01-20 00:00:00,36.5674,182.5309,1.4144,0.0653,0.1754,-0.2620,-0.0631
2015-01-20 04:00:00,36.5953,181.1229,1.4654,0.0456,0.1756,-0.2582,-0.0616
2015-01-20 08:00:00,36.5964,179.3869,1.5046,0.0792,0.1730,-0.2541,-0.0586
2015-01-20 12:00:00,36.6748,179.6394,1.5501,0.1185,0.1685,-0.2475,-0.0588
2015-01-20 16:00:00,36.7424,181.4949,1.5372,0.1142,0.1679,-0.2437,-0.0599
2015-01-20 20:00:00,36.7297,180.7914,1.5517,0.0641,0.1721,-0.2445,-0.0640
2015-01-21 00:00:00,36.7267,178.0096,1.5917,0.0011,0.1791,-0.2448,-0.0613
2015-01-21 04:00:00,36.7097,181.9946,1.5570,0.1450,0.1730,-0.2441,-0.0589
2015-01-21 08:00:00,36.6354,182.4246,1.5160,0.1207,0.1730,-0.2456,-0.0613
2015-01-21 12:00:00,36.3106,188.7270,0.8214,0.0756,0.1588,-0.2711,-0.0997
2015-01-21 16:00:00,36.2609,192.1631,0.7030,0.0713,0.1531,-0.2695,-0.1044
2015-01-21 20:00:00,36.3075,186.4442,0.7866,0.0041,0.1556,-0.2633,-0.0993
2015-01-22 00:00:00,36.3498,183.9784,0.9086,0.0018,0.1597,-0.2593,-0.0939
2015-01-22 04:00:00,36.4563,181.2784,1.1784,0.0090,0.1703,-0.2550,-0.0867
2015-01-22 08:00:00,36.4801,182.7548,1.2730,0.0435,0.1715,-0.2523,-0.0834
2015-01-22 12:00:00,36.3983,191.5298,1.2983,0.2858,0.1618,-0.2480,-0.0630
2015-01-22 16:00:00,36.3615,195.7581,1.0470,0.2079,0.1535,-0.2478,-0.0802
2015-01-22 20:00:00,36.3388,198.2820,1.0594,0.2568,0.1494,-0.2401,-0.0726
2015-01-23 00:00:00,36.3344,198.5186,1.0722,0.2566,0.1502,-0.2399,-0.0694
2015-01-23 04:00:00,36.3426,193.5039,1.3250,0.2709,0.1566,-0.2328,-0.0536
2015-01-23 08:00:00,36.4422,195.1519,1.3833,0.3600,0.1542,-0.2231,-0.0366
2015-01-23 12:00:00,36.5068,194.4852,1.4308,0.3223,0.1560,-0.2206,-0.0386
2015-01-23 16:00:00,36.2344,200.6629,1.1443,0.3298,0.1439,-0.2123,-0.0360
2015-01-23 20:00:00,36.2357,200.8562,1.2019,0.3273,0.1442,-0.2090,-0.0359
2015-01-24 00:00:00,36.2296,200.8876,1.2203,0.3288,0.1456,-0.2085,-0.0306
2015-01-24 04:00:00,36.2402,200.2915,1.1911,0.2928,0.1458,-0.2069,-0.0300
2015-01-24 08:00:00,36.2430,201.0948,1.1846,0.3529,0.1453,-0.2055,-0.0230
2015-01-24 12:00:00,36.2253,199.9171,1.1353,0.3169,0.1468,-0.2075,-0.0251
2015-01-24 16:00:00,36.1659,204.0604,1.0605,0.3307,0.1398,-0.2006,-0.0258
2015-01-24 20:00:00,36.1625,204.2536,1.0792,0.3157,0.1413,-0.2009,-0.0289
2015-01-25 00:00:00,36.1584,203.1441,1.1019,0.3006,0.1428,-0.2011,-0.0286
2015-01-25 04:00:00,36.2101,202.9360,1.1204,0.3237,0.1430,-0.2000,-0.0243
2015-01-25 08:00:00,36.2332,202.7601,1.1387,0.3166,0.1438,-0.1988,-0.0221
2015-01-25 12:00:00,36.3317,201.6086,1.1876,0.2919,0.1445,-0.1972,-0.0240
2015-01-25 16:00:00,36.2541,201.9946,1.1462,0.2620,0.1440,-0.1965,-0.0297
2015-01-25 20:00:00,36.1313,205.7244,1.0651,0.3020,0.1309,-0.1853,-0.0166
2015-01-26 00:00:00,36.1361,204.8016,1.0579,0.3135,0.1318,-0.1862,-0.0156
2015-01-26 04:00:00,36.1982,203.1994,1.0798,0.3086,0.1341,-0.1868,-0.0163
2015-01-26 08:00:00,36.3614,201.6204,1.1343,0.2932,0.1360,-0.1863,-0.0187
2015-01-26 12:00:00,36.4488,201.9875,1.1426,0.2733,0.1377,-0.1864,-0.0213
2015-01-26 16:00:00,36.3347,202.7285,1.1286,0.2626,0.1381,-0.1869,-0.0270
2015-01-26 20:00:00,36.2386,202.9784,1.0865,0.2091,0.1357,-0.1855,-0.0286
2015-01-27 00:00:00,36.2223,201.9690,1.1159,0.1839,0.1375,-0.1853,-0.0298
2015-01-27 04:00:00,36.3413,199.6442,1.1712,0.2118,0.1412,-0.1861,-0.0261
2015-01-27 08:00:00,36.4359,198.1257,1.1828,0.2394,0.1386,-0.1850,-0.0236
2015-01-27 12:00:00,36.4994,200.0574,1.1447,0.2917,0.1331,-0.1826,-0.0218
2015-01-27 16:00:00,36.5086,199.2229,1.1467,0.2354,0.1351,-0.1824,-0.0237
2015-01-27 20:00:00,36.3824,199.6872,1.1026,0.1868,0.1359,-0.1834,-0.0303
2015-01-28 00:00:00,36.3566,199.0139,1.1359,0.1398,0.1393,-0.1831,-0.0290
2015-01-28 04:00:00,36.4138,196.6543,1.1889,0.1187,0.1423,-0.1829,-0.0239
2015-01-28 08:00:00,36.4358,194.1045,1.2092,0.1287,0.1428,-0.1827,-0.0205
2015-01-28 12:00:00,36.4839,191.4669,1.2111,0.1294,0.1419,-0.1816,-0.0189
2015-01-28 16:00:00,36.5611,194.8483,1.1475,0.2393,0.1358,-0.1787,-0.0186
2015-01-28 20:00:00,36.4859,195.3036,1.1508,0.2137,0.1377,-0.1794,-0.0199
2015-01-29 00:00:00,36.4446,195.3315,1.1686,0.1600,0.1411,-0.1795,-0.0205
2015-01-29 04:00:00,36.4607,192.6938,1.1954,0.0606,0.1454,-0.1792,-0.0180
2015-01-29 08:00:00,36.4811,191.2091,1.2216,0.0316,0.1483,-0.1791,-0.0151
2015-01-29 12:00:00,36.4047,192.5968,1.0973,0.0723,0.1440,-0.1835,-0.0245
2015-01-29 16:00:00,36.3481,189.5101,0.7103,0.0013,0.1413,-0.2040,-0.0674
2015-01-29 20:00:00,36.2650,194.4816,0.7127,0.0303,0.1406,-0.2046,-0.0741
2015-01-30 00:00:00,36.3617,187.4871,0.9156,0.0002,0.1485,-0.1950,-0.0468
2015-01-30 04:00:00,36.3962,185.5743,1.0425,0.0001,0.1519,-0.1908,-0.0354
2015-01-30 08:00:00,36.4007,183.5347,1.0752,0.0006,0.1547,-0.1905,-0.0339
2015-01-30 12:00:00,36.4395,182.1124,1.1038,0.0097,0.1514,-0.1879,-0.0320
2015-01-30 16:00:00,36.5844,185.6071,1.2391,0.1357,0.1457,-0.1795,-0.0271
2015-01-30 20:00:00,36.6906,184.8409,1.3049,0.1365,0.1452,-0.1759,-0.0235
2015-01-31 00:00:00,36.7199,185.6221,1.3217,0.1396,0.1465,-0.1751,-0.0216
2015-01-31 04:00:00,36.7109,184.2335,1.3439,0.0930,0.1499,-0.1754,-0.0197
2015-01-31 08:00:00,36.7484,183.9908,1.3221,0.1503,0.1467,-0.1745,-0.0189
2015-01-31 12:00:00,36.7639,182.5336,1.3272,0.1225,0.1484,-0.1743,-0.0191
2015-01-31 16:00:00,36.7717,181.1978,1.3399,0.0942,0.1507,-0.1745,-0.0189
2015-01-31 20:00:00,36.8011,179.0721,1.3322,0.0661,0.1515,-0.1740,-0.0182
2015-02-01 00:00:00,36.8593,179.6875,1.3046,0.0724,0.1511,-0.1734,-0.0186
2015-02-01 04:00:00,36.8688,179.4765,1.3147,0.0636,0.1537,-0.1735,-0.0170
2015-02-01 08:00:00,36.8547,177.9700,1.3389,0.0209,0.1577,-0.1740,-0.0151
2015-02-01 12:00:00,36.8674,179.6066,1.2944,0.1262,0.1506,-0.1720,-0.0157
2015-02-01 16:00:00,36.8678,181.4512,1.2837,0.1669,0.1480,-0.1692,-0.0154
2015-02-01 20:00:00,36.8771,180.0814,1.3056,0.0841,0.1525,-0.1697,-0.0148
2015-02-02 00:00:00,36.8701,178.4220,1.3365,0.0203,0.1554,-0.1685,-0.0122
2015-02-02 04:00:00,36.8703,177.1859,1.3611,0.0068,0.1597,-0.1688,-0.0105
2015-02-02 08:00:00,36.8884,176.2159,1.3805,0.0149,0.1581,-0.1671,-0.0081
2015-02-02 12:00:00,36.9181,175.1753,1.4176,0.0271,0.1597,-0.1666,-0.0076
2015-02-02 16:00:00,36.9132,175.9654,1.4182,0.0104,0.1641,-0.1679,-0.0085
2015-02-02 20:00:00,36.7960,180.9303,1.2105,0.0741,0.1540,-0.1712,-0.0163
2015-02-03 00:00:00,36.6189,185.0829,1.0155,0.0048,0.1515,-0.1796,-0.0311
2015-02-03 04:00:00,36.7690,176.7720,1.2502,0.0000,0.1629,-0.1729,-0.0154
2015-02-03 08:00:00,36.8378,173.7068,1.3873,0.0034,0.1684,-0.1698,-0.0078
2015-02-03 12:00:00,36.8698,172.7836,1.3333,0.0568,0.1614,-0.1687,-0.0107
2015-02-03 16:00:00,36.9111,178.9230,1.1553,0.1324,0.1505,-0.1703,-0.0221
2015-02-03 20:00:00,36.9178,179.3963,1.1511,0.0682,0.1543,-0.1714,-0.0229
2015-02-04 00:00:00,36.9271,179.6505,1.1469,0.1117,0.1521,-0.1712,-0.0224
2015-02-04 04:00:00,36.9388,179.7251,1.1569,0.1129,0.1534,-0.1717,-0.0214
2015-02-04 08:00:00,36.9426,176.7694,1.1973,0.0142,0.1583,-0.1718,-0.0198
2015-02-04 12:00:00,36.9465,173.8696,1.2292,0.0011,0.1661,-0.1724,-0.0190
2015-02-04 16:00:00,36.9346,172.7452,1.2393,0.0000,0.1720,-0.1735,-0.0190
2015-02-04 20:00:00,36.9100,174.6635,1.1516,0.0250,0.1602,-0.1750,-0.0217
2015-02-05 00:00:00,36.8140,175.8089,1.1322,0.0000,0.1660,-0.1764,-0.0249
2015-02-05 04:00:00,36.8379,172.4084,1.2237,0.0001,0.1728,-0.1764,-0.0203
2015-02-05 08:00:00,36.8161,173.0250,1.2469,0.0116,0.1763,-0.1771,-0.0196
2015-02-05 12:00:00,36.7454,177.2373,1.1848,0.0069,0.1727,-0.1784,-0.0238
2015-02-05 16:00:00,36.7269,178.8636,1.0079,0.0267,0.1589,-0.1781,-0.0304
2015-02-05 20:00:00,36.5200,185.5668,0.8260,0.0586,0.1527,-0.1816,-0.0436
2015-02-06 00:00:00,36.3916,183.1035,0.7310,0.0075,0.1506,-0.1836,-0.0458
2015-02-06 04:00:00,36.4235,180.3365,0.7731,0.0000,0.1563,-0.1836,-0.0421
2015-02-06 08:00:00,36.4378,177.2983,0.7880,0.0000,0.1577,-0.1836,-0.0387
2015-02-06 12:00:00,36.5886,175.3197,0.9847,0.0010,0.1690,-0.1816,-0.0325
2015-02-06 16:00:00,36.3144,195.9308,1.2484,0.4177,0.1504,-0.1775,-0.0367
2015-02-06 20:00:00,36.3239,195.7479,1.1953,0.3609,0.1506,-0.1777,-0.0411
2015-02-07 00:00:00,36.3187,191.6624,1.2688,0.3863,0.1562,-0.1767,-0.0319
2015-02-07 04:00:00,36.3866,190.2917,1.3429,0.4283,0.1588,-0.1745,-0.0265
2015-02-07 08:00:00,36.3791,191.1618,1.3142,0.4250,0.1600,-0.1754,-0.0275
2015-02-07 12:00:00,36.4842,189.4598,1.4002,0.3649,0.1643,-0.1756,-0.0311
2015-02-07 16:00:00,36.2761,195.3182,1.1976,0.3904,0.1538,-0.1724,-0.0313
2015-02-07 20:00:00,36.1842,198.6107,1.1156,0.3903,0.1497,-0.1705,-0.0306
2015-02-08 00:00:00,36.1878,198.6459,1.1766,0.4415,0.1506,-0.1699,-0.0254
2015-02-08 04:00:00,36.1856,198.4415,1.0840,0.4171,0.1472,-0.1674,-0.0191
2015-02-08 08:00:00,36.3553,196.2820,1.1699,0.3535,0.1523,-0.1666,-0.0220
2015-02-08 12:00:00,36.4149,196.3926,1.1364,0.3221,0.1506,-0.1645,-0.0200
2015-02-08 16:00:00,36.4288,195.5411,1.1302,0.2730,0.1519,-0.1643,-0.0203
2015-02-08 20:00:00,36.3060,196.6149,1.1053,0.3121,0.1510,-0.1660,-0.0262
2015-02-09 00:00:00,36.2771,195.0216,1.1277,0.2095,0.1554,-0.1663,-0.0261
2015-02-09 04:00:00,36.3365,191.8413,1.1794,0.1326,0.1603,-0.1662,-0.0210
2015-02-09 08:00:00,36.3526,190.2870,1.2146,0.0457,0.1655,-0.1664,-0.0187
2015-02-09 12:00:00,36.3356,188.6950,1.2145,0.0055,0.1692,-0.1669,-0.0200
2015-02-09 16:00:00,36.3117,187.9588,1.1408,0.0355,0.1637,-0.1680,-0.0224
2015-02-09 20:00:00,36.2468,188.3157,0.9758,0.0396,0.1551,-0.1697,-0.0290
2015-02-10 00:00:00,36.2044,190.2400,1.0484,0.0895,0.1551,-0.1670,-0.0263
2015-02-10 04:00:00,36.2712,191.1673,1.1049,0.1562,0.1579,-0.1665,-0.0214
2015-02-10 08:00:00,36.3158,189.0399,1.1618,0.0753,0.1634,-0.1660,-0.0174
2015-02-10 12:00:00,36.2381,193.7060,1.1444,0.3071,0.1558,-0.1666,-0.0196
2015-02-10 16:00:00,36.1738,194.7952,1.0453,0.2773,0.1490,-0.1654,-0.0271
2015-02-10 20:00:00,36.1390,197.7994,1.0661,0.3260,0.1471,-0.1649,-0.0285
2015-02-11 00:00:00,36.1410,196.5307,1.1345,0.3366,0.1503,-0.1664,-0.0299
2015-02-11 04:00:00,36.2666,197.2190,1.2004,0.4597,0.1521,-0.1670,-0.0225
2015-02-11 08:00:00,36.2657,196.2505,1.1722,0.4658,0.1532,-0.1679,-0.0198
2015-02-11 12:00:00,36.3674,194.4680,1.2431,0.4158,0.1560,-0.1673,-0.0220
2015-02-11 16:00:00,36.3222,194.0702,1.2341,0.3636,0.1576,-0.1673,-0.0222
2015-02-11 20:00:00,36.2097,195.5578,1.1174,0.3309,0.1517,-0.1658,-0.0275
2015-02-12 00:00:00,36.2269,194.3926,1.1779,0.3087,0.1557,-0.1657,-0.0245
2015-02-12 04:00:00,36.3351,191.7825,1.2952,0.3019,0.1617,-0.1664,-0.0195
2015-02-12 08:00:00,36.3896,189.3188,1.3256,0.2858,0.1625,-0.1656,-0.0156
2015-02-12 12:00:00,36.4248,187.9602,1.2975,0.2740,0.1603,-0.1643,-0.0141
2015-02-12 16:00:00,36.4218,190.2330,1.2674,0.2990,0.1598,-0.1641,-0.0143
2015-02-12 20:00:00,36.4021,189.7377,1.2816,0.2421,0.1632,-0.1645,-0.0133
2015-02-13 00:00:00,36.4457,186.4447,1.2902,0.1437,0.1660,-0.1636,-0.0093
2015-02-13 04:00:00,36.4726,186.3269,1.2646,0.1578,0.1640,-0.1623,-0.0065
2015-02-13 08:00:00,36.4917,184.5500,1.2680,0.1324,0.1640,-0.1612,-0.0046
2015-02-13 12:00:00,36.3874,188.8973,1.2247,0.2316,0.1606,-0.1618,-0.0059
2015-02-13 16:00:00,36.2936,191.8034,1.1661,0.3463,0.1538,-0.1612,-0.0068
2015-02-13 20:00:00,36.2090,193.3781,1.1231,0.3771,0.1499,-0.1603,-0.0071
2015-02-14 00:00:00,36.1626,193.7596,1.1096,0.3579,0.1483,-0.1599,-0.0070
2015-02-14 04:00:00,36.1988,197.1589,1.2223,0.5010,0.1436,-0.1578,-0.0007
2015-02-14 08:00:00,36.2136,198.6113,1.3259,0.5351,0.1437,-0.1538,0.0021
2015-02-14 12:00:00,36.2377,198.2116,1.3419,0.5117,0.1483,-0.1578,-0.0029
2015-02-14 16:00:00,36.2424,198.2346,1.4093,0.5304,0.1495,-0.1587,-0.0058
2015-02-14 20:00:00,36.2041,199.7971,1.3843,0.5440,0.1481,-0.1604,-0.0073
2015-02-15 00:00:00,36.1949,199.7068,1.4064,0.5365,0.1460,-0.1565,-0.0040
2015-02-15 04:00:00,36.1890,199.4915,1.3345,0.5287,0.1417,-0.1545,0.0021
2015-02-15 08:00:00,36.1635,199.4319,1.2343,0.4749,0.1328,-0.1509,0.0109
2015-02-15 12:00:00,36.2442,198.2670,1.2626,0.4205,0.1348,-0.1511,0.0100
2015-02-15 16:00:00,36.2188,198.3091,1.2835,0.4102,0.1377,-0.1522,0.0029
2015-02-15 20:00:00,36.1133,200.4897,1.1355,0.3720,0.1277,-0.1466,0.0093
2015-02-16 00:00:00,36.1017,201.1158,1.1200,0.3965,0.1225,-0.1447,0.0165
2015-02-16 04:00:00,36.1980,198.9690,1.1683,0.3427,0.1250,-0.1441,0.0169
