Date,Currnet Speed,Stress,salinity,Tempeature,PAR,PAR fraction
Units:,m/s,N/m2,PSU,degrees,W/m2,%
2022-01-14 04:00:00,0.0267,0.7344,36.2011,24.3184,0.0000,   NaN
2022-01-14 08:00:00,0.0210,0.4628,36.1959,24.1398,44.6036,0.3395
2022-01-14 12:00:00,0.0294,0.7029,36.2222,24.4134,147.6684,0.3161
2022-01-14 16:00:00,0.0557,0.8202,36.2751,24.9297,121.2527,0.2956
2022-01-14 20:00:00,0.0713,0.9547,36.3076,24.9790,7.1055,0.2775
2022-01-15 00:00:00,0.0574,0.9194,36.2746,24.7201,0.0000,   NaN
2022-01-15 04:00:00,0.0293,0.7758,36.2305,24.2910,0.0000,   NaN
2022-01-15 08:00:00,0.0206,0.6633,36.2338,24.1495,38.4098,0.2979
2022-01-15 12:00:00,0.0158,0.9419,36.2328,24.2247,131.8342,0.2835
2022-01-15 16:00:00,0.0803,1.0000,36.3133,24.9215,113.0014,0.2784
2022-01-15 20:00:00,0.0814,1.0000,36.3066,24.7314,6.2997,0.2542
2022-01-16 00:00:00,0.0648,1.0000,36.2125,24.1964,0.0000,   NaN
2022-01-16 04:00:00,0.0298,0.9351,36.2600,24.0426,0.0000,   NaN
2022-01-16 08:00:00,0.0312,0.8121,36.2838,23.9961,35.4537,0.2753
2022-01-16 12:00:00,0.0226,1.0000,36.3006,24.1947,122.2927,0.2602
2022-01-16 16:00:00,0.0831,1.0000,36.3633,24.6695,104.7659,0.2556
2022-01-16 20:00:00,0.0881,1.0000,36.2035,24.1478,6.0972,0.2375
2022-01-17 00:00:00,0.0429,1.0000,36.1671,23.8025,0.0000,   NaN
2022-01-17 04:00:00,0.0147,1.0000,36.1827,23.6085,0.0000,   NaN
2022-01-17 08:00:00,0.0236,0.8238,36.2038,23.5433,36.1569,0.2825
2022-01-17 12:00:00,0.0310,0.6117,36.1801,23.6184,131.6251,0.2819
2022-01-17 16:00:00,0.0259,0.8695,36.1535,23.6490,104.5732,0.2601
2022-01-17 20:00:00,0.0652,0.8051,36.2735,24.4232,5.5233,0.2277
2022-01-18 00:00:00,0.0433,0.6350,36.1947,24.0482,0.0000,   NaN
2022-01-18 04:00:00,0.0195,0.5910,36.1884,23.9079,0.0000,   NaN
2022-01-18 08:00:00,0.0280,0.4756,36.1986,23.8655,32.7199,0.2664
2022-01-18 12:00:00,0.0354,0.3573,36.1773,23.9342,117.3174,0.2552
2022-01-18 16:00:00,0.0361,0.3690,36.1114,23.7293,106.5616,0.2650
2022-01-18 20:00:00,0.0181,0.4190,36.2259,24.0787,6.3763,0.2724
2022-01-19 00:00:00,0.0023,0.2653,36.1927,24.0284,0.0000,   NaN
2022-01-19 04:00:00,0.0142,0.2245,36.1628,24.1773,0.0000,   NaN
2022-01-19 08:00:00,0.0205,0.2262,36.2568,24.7643,34.3019,0.2796
2022-01-19 12:00:00,0.0396,0.2229,36.2236,24.6801,124.2002,0.2689
2022-01-19 16:00:00,0.0329,0.1493,36.0905,24.1006,118.8536,0.2932
2022-01-19 20:00:00,0.0241,0.2572,36.1485,24.2905,6.8046,0.2833
2022-01-20 00:00:00,0.0133,0.2366,36.1401,24.3704,0.0000,   NaN
2022-01-20 04:00:00,0.0146,0.2218,36.1621,24.5830,0.0000,   NaN
2022-01-20 08:00:00,0.0015,0.2641,36.0923,24.5413,47.3926,0.3805
2022-01-20 12:00:00,0.0195,0.3224,36.0379,24.4518,180.2201,0.3881
2022-01-20 16:00:00,0.0363,0.6122,36.0848,24.6752,150.6496,0.3710
2022-01-20 20:00:00,0.0314,0.5999,36.0713,24.8471,8.9249,0.3755
2022-01-21 00:00:00,0.0345,0.5817,36.0238,24.9401,0.0000,   NaN
2022-01-21 04:00:00,0.0254,0.5854,36.0022,24.7156,0.0000,   NaN
2022-01-21 08:00:00,0.0111,0.5848,36.0008,24.5987,51.0883,0.4170
2022-01-21 12:00:00,0.0372,0.5360,35.9874,24.4614,189.8352,0.4094
2022-01-21 16:00:00,0.0344,0.6750,35.9898,24.6072,161.7719,0.4003
2022-01-21 20:00:00,0.0295,0.6322,36.0241,24.9564,9.0622,0.3898
2022-01-22 00:00:00,0.0217,0.5109,36.0113,25.1861,0.0000,   NaN
2022-01-22 04:00:00,0.0277,0.4569,35.9664,24.8483,0.0000,   NaN
2022-01-22 08:00:00,0.0060,0.4263,35.9682,24.7225,50.3452,0.4202
2022-01-22 12:00:00,0.0195,0.3698,35.9508,24.5207,189.1852,0.4100
2022-01-22 16:00:00,0.0264,0.5373,35.9508,24.6344,162.2024,0.4038
2022-01-22 20:00:00,0.0213,0.4716,35.9729,25.0039,9.0495,0.4000
2022-01-23 00:00:00,0.0183,0.3577,35.9590,25.1168,0.0000,   NaN
2022-01-23 04:00:00,0.0248,0.3226,35.9298,24.8106,0.0000,   NaN
2022-01-23 08:00:00,0.0458,0.2999,35.9192,24.4907,49.9048,0.4209
2022-01-23 12:00:00,0.0369,0.2851,35.8963,24.1813,191.1137,0.4143
2022-01-23 16:00:00,0.0362,0.8831,35.9100,24.4327,165.8387,0.4119
2022-01-23 20:00:00,0.0346,0.8850,35.9243,24.6793,9.0689,0.4018
2022-01-24 00:00:00,0.0631,0.9740,36.0539,25.3196,0.0000,   NaN
2022-01-24 04:00:00,0.0518,1.0000,36.0605,24.9492,0.0000,   NaN
2022-01-24 08:00:00,0.0478,0.9460,36.0702,24.8724,43.9747,0.3716
2022-01-24 12:00:00,0.0407,0.9606,36.0799,25.0975,169.5555,0.3667
2022-01-24 16:00:00,0.0648,1.0000,36.1030,25.6612,148.2594,0.3684
2022-01-24 20:00:00,0.0600,0.9478,36.1798,25.8754,7.2851,0.3293
2022-01-25 00:00:00,0.0614,0.8754,36.1604,25.1895,0.0000,   NaN
2022-01-25 04:00:00,0.0551,0.7499,36.0770,24.5164,0.0000,   NaN
2022-01-25 08:00:00,0.0512,0.5420,36.1592,24.7486,33.5651,0.2919
2022-01-25 12:00:00,0.0425,0.3423,36.2241,25.2071,120.5931,0.2838
2022-01-25 16:00:00,0.0228,0.9408,36.2270,25.3067,119.4421,0.2997
2022-01-25 20:00:00,0.0812,0.6656,36.2295,25.4143,5.8328,0.2778
2022-01-26 00:00:00,0.0422,0.4986,36.1851,25.0185,0.0000,   NaN
2022-01-26 04:00:00,0.0274,0.4252,36.1408,24.6805,0.0000,   NaN
2022-01-26 08:00:00,0.0242,0.2930,36.1296,24.5189,33.4765,0.2935
2022-01-26 12:00:00,0.0157,0.3529,36.1224,24.6166,128.7502,0.2813
2022-01-26 16:00:00,0.0110,0.7408,36.1355,24.7385,102.9571,0.2574
2022-01-26 20:00:00,0.0654,0.9728,36.2326,25.2968,5.5000,0.2682
2022-01-27 00:00:00,0.0386,0.7783,36.2372,25.0793,0.0000,   NaN
2022-01-27 04:00:00,0.0281,0.4748,36.2055,24.7656,0.0000,   NaN
2022-01-27 08:00:00,0.0126,0.3588,36.2058,24.6035,30.1995,0.2707
2022-01-27 12:00:00,0.0157,0.5521,36.2141,24.7083,113.6845,0.2489
2022-01-27 16:00:00,0.0951,1.0000,36.2542,25.2610,100.2969,0.2493
2022-01-27 20:00:00,0.0808,1.0000,36.2956,25.1917,4.5644,0.2218
2022-01-28 00:00:00,0.0349,0.7509,36.2546,24.8728,0.0000,   NaN
2022-01-28 04:00:00,0.0260,0.6200,36.2494,24.5848,0.0000,   NaN
2022-01-28 08:00:00,0.0214,0.4668,36.2584,24.4017,26.2816,0.2311
2022-01-28 12:00:00,0.0253,0.3471,36.2449,24.4605,105.9199,0.2298
2022-01-28 16:00:00,0.0203,0.7584,36.1992,24.4688,98.9374,0.2431
2022-01-28 20:00:00,0.0893,0.9064,36.2538,24.9278,4.4643,0.2246
2022-01-29 00:00:00,0.0502,0.8300,36.2275,24.7384,0.0000,   NaN
2022-01-29 04:00:00,0.0152,0.8592,36.2272,24.5758,0.0000,   NaN
2022-01-29 08:00:00,0.0340,0.7307,36.2324,24.4533,25.1571,0.2336
2022-01-29 12:00:00,0.0377,0.6002,36.2195,24.5083,98.1634,0.2180
2022-01-29 16:00:00,0.0460,0.6951,36.1864,24.4659,90.8145,0.2307
2022-01-29 20:00:00,0.0220,0.8207,36.2111,24.8164,4.2489,0.2318
2022-01-30 00:00:00,0.0352,0.7228,36.2279,24.8817,0.0000,   NaN
2022-01-30 04:00:00,0.0249,0.8324,36.2319,24.8260,0.0000,   NaN
2022-01-30 08:00:00,0.0121,0.8071,36.2243,24.7044,27.1523,0.2594
2022-01-30 12:00:00,0.0286,1.0000,36.2217,24.7498,108.0121,0.2433
2022-01-30 16:00:00,0.0292,1.0000,36.2393,24.8343,89.2834,0.2270
2022-01-30 20:00:00,0.0516,1.0000,36.2523,25.2378,3.9427,0.2207
2022-01-31 00:00:00,0.0354,1.0000,36.2166,24.9208,0.0000,   NaN
2022-01-31 04:00:00,0.0133,0.9344,36.1585,24.5464,0.0000,   NaN
2022-01-31 08:00:00,0.0255,0.7981,36.1213,24.2280,33.6095,0.3275
2022-01-31 12:00:00,0.0300,0.6307,36.1075,24.2823,140.9527,0.3144
2022-01-31 16:00:00,0.0367,0.5601,36.0537,24.3339,115.6475,0.2928
2022-01-31 20:00:00,0.0407,0.6359,36.0758,24.5498,4.8051,0.2731
2022-02-01 00:00:00,0.0416,0.6990,36.1910,24.6461,0.0000,   NaN
2022-02-01 04:00:00,0.0274,0.4738,36.1930,24.3002,0.0000,   NaN
2022-02-01 08:00:00,0.0376,0.2597,36.2004,24.0995,32.7112,0.3107
2022-02-01 12:00:00,0.0373,0.1565,36.2227,24.2942,126.3578,0.2774
2022-02-01 16:00:00,0.0461,0.1827,36.2482,24.6459,97.9467,0.2447
2022-02-01 20:00:00,0.0498,0.1760,36.2750,24.6929,3.8130,0.2230
2022-02-02 00:00:00,0.0232,0.2746,36.3093,24.6241,0.0000,   NaN
2022-02-02 04:00:00,0.0167,0.3028,36.3274,24.3631,0.0000,   NaN
2022-02-02 08:00:00,0.0552,0.0829,36.3380,24.1129,25.3984,0.2456
2022-02-02 12:00:00,0.0431,0.0151,36.2664,23.9827,119.8994,0.2660
2022-02-02 16:00:00,0.0351,0.0451,36.1657,24.0710,115.8359,0.2898
2022-02-02 20:00:00,0.0456,0.0652,36.1186,23.9550,4.8000,0.2910
2022-02-03 00:00:00,0.0358,0.0424,36.1049,23.7459,0.0000,   NaN
2022-02-03 04:00:00,0.0058,0.0030,36.1861,23.8842,0.0000,   NaN
2022-02-03 08:00:00,0.0153,0.0182,36.1997,23.7552,34.0614,0.3320
2022-02-03 12:00:00,0.0312,0.0120,36.1962,23.8408,146.0247,0.3232
2022-02-03 16:00:00,0.0399,0.0131,36.1842,23.9202,124.7063,0.3124
2022-02-03 20:00:00,0.0182,0.0136,36.1811,23.9025,4.9147,0.3161
2022-02-04 00:00:00,0.0263,0.0228,36.1944,23.8873,0.0000,   NaN
2022-02-04 04:00:00,0.0145,0.0211,36.2648,24.2711,0.0000,   NaN
2022-02-04 08:00:00,0.0168,0.0223,36.2943,24.5207,32.7572,0.3271
2022-02-04 12:00:00,0.0337,0.0393,36.2765,24.5673,151.7643,0.3386
2022-02-04 16:00:00,0.0435,0.1905,36.3066,24.4704,123.1233,0.3113
2022-02-04 20:00:00,0.0064,0.1612,36.3163,24.5165,4.5166,0.3081
2022-02-05 00:00:00,0.0090,0.1563,36.3113,24.5663,0.0000,   NaN
2022-02-05 04:00:00,0.0274,0.2166,36.2979,24.7057,0.0000,   NaN
2022-02-05 08:00:00,0.0236,0.2713,36.2743,24.9436,34.8479,0.3469
2022-02-05 12:00:00,0.0452,0.3103,36.2780,25.0196,151.1379,0.3360
2022-02-05 16:00:00,0.0271,0.3955,36.3064,25.0310,129.3939,0.3268
2022-02-05 20:00:00,0.0152,0.3835,36.3084,25.1095,4.6077,0.3300
2022-02-06 00:00:00,0.0104,0.3443,36.3002,25.1432,0.0000,   NaN
2022-02-06 04:00:00,0.0248,0.3552,36.2841,25.3018,0.0000,   NaN
2022-02-06 08:00:00,0.0246,0.3969,36.2740,25.5132,32.9391,0.3420
2022-02-06 12:00:00,0.0367,0.5600,36.2705,25.5917,139.2887,0.3367
2022-02-06 16:00:00,0.0549,0.9523,36.2738,25.7080,124.5165,0.3194
2022-02-06 20:00:00,0.0535,1.0000,36.3085,25.5060,3.9845,0.3040
2022-02-07 00:00:00,0.0453,1.0000,36.3350,25.3175,0.0000,   NaN
2022-02-07 04:00:00,0.0433,1.0000,36.3422,25.0676,0.0000,   NaN
2022-02-07 08:00:00,0.0513,1.0000,36.3266,24.7457,26.1037,0.2996
2022-02-07 12:00:00,0.0442,1.0000,36.3096,24.5931,125.1346,0.2786
2022-02-07 16:00:00,0.0493,1.0000,36.3162,24.8311,60.9585,0.2604
2022-02-07 20:00:00,0.0524,1.0000,36.3414,24.8893,2.9511,0.2370
2022-02-08 00:00:00,0.0408,1.0000,36.3666,24.8362,0.0000,   NaN
2022-02-08 04:00:00,0.0206,1.0000,36.3713,24.6232,0.0000,   NaN
2022-02-08 08:00:00,0.0257,1.0000,36.3722,24.4397,19.8751,0.2069
2022-02-08 12:00:00,0.0170,1.0000,36.3666,24.4895,87.1632,0.1948
2022-02-08 16:00:00,0.0297,1.0000,36.3751,24.5976,72.8693,0.1852
2022-02-08 20:00:00,0.0803,1.0000,36.4125,24.9474,2.0889,0.1832
2022-02-09 00:00:00,0.0665,0.9371,36.3784,24.7441,0.0000,   NaN
2022-02-09 04:00:00,0.0221,0.8462,36.3683,24.6030,0.0000,   NaN
2022-02-09 08:00:00,0.0199,0.6885,36.3687,24.4870,17.7466,0.1898
2022-02-09 12:00:00,0.0240,0.7696,36.3705,24.5466,78.5709,0.1771
2022-02-09 16:00:00,0.0214,0.8991,36.3863,24.6625,66.4427,0.1712
2022-02-09 20:00:00,0.0685,0.8999,36.4609,25.0366,1.6187,0.1584
2022-02-10 00:00:00,0.0451,0.7701,36.3773,24.7931,0.0000,   NaN
2022-02-10 04:00:00,0.0077,0.5803,36.3621,24.5626,0.0000,   NaN
2022-02-10 08:00:00,0.0199,0.4730,36.3727,24.4590,16.8636,0.1811
2022-02-10 12:00:00,0.0297,0.3694,36.3850,24.5378,73.3221,0.1641
2022-02-10 16:00:00,0.0229,0.7204,36.3944,24.6206,63.8163,0.1619
2022-02-10 20:00:00,0.0690,0.8511,36.4548,25.0746,1.4975,0.1547
2022-02-11 00:00:00,0.0318,0.7756,36.4340,24.9080,0.0000,   NaN
2022-02-11 04:00:00,0.0148,0.7918,36.4334,24.8350,0.0000,   NaN
2022-02-11 08:00:00,0.0163,0.7435,36.4390,24.7896,11.4246,0.1740
2022-02-11 12:00:00,0.0237,0.6994,36.4365,24.8105,72.2081,0.1648
2022-02-11 16:00:00,0.0305,0.7767,36.4447,24.9163,68.4003,0.1782
2022-02-11 20:00:00,0.0200,0.8759,36.4450,25.0808,1.5074,0.1808
2022-02-12 00:00:00,0.0192,0.7871,36.4081,25.2500,0.0000,   NaN
2022-02-12 04:00:00,0.0310,0.8211,36.3738,25.2515,0.0000,   NaN
2022-02-12 08:00:00,0.0187,0.7269,36.3359,25.0744,19.1721,0.2153
2022-02-12 12:00:00,0.0287,0.8427,36.3005,24.9308,90.8424,0.2053
2022-02-12 16:00:00,0.0216,1.0000,36.3327,25.0923,70.0494,0.1785
2022-02-12 20:00:00,0.0507,1.0000,36.4671,25.3992,1.3686,0.1739
2022-02-13 00:00:00,0.0218,1.0000,36.4611,25.1111,0.0000,   NaN
2022-02-13 04:00:00,0.0402,0.9162,36.4655,24.9774,0.0000,   NaN
2022-02-13 08:00:00,0.0335,0.8294,36.4455,24.8000,17.4955,0.2016
2022-02-13 12:00:00,0.0145,0.7367,36.4316,24.6849,82.6153,0.1899
2022-02-13 16:00:00,0.0366,1.0000,36.4058,24.6710,71.9683,0.1876
2022-02-13 20:00:00,0.0195,1.0000,36.3995,25.0621,1.2059,0.1804
2022-02-14 00:00:00,0.0163,0.9339,36.4556,25.2852,0.0000,   NaN
2022-02-14 04:00:00,0.0321,0.9540,36.4405,25.2454,0.0000,   NaN
2022-02-14 08:00:00,0.0364,0.8187,36.3616,25.0156,18.1256,0.2204
2022-02-14 12:00:00,0.0152,0.6682,36.3085,24.8707,104.0743,0.2465
2022-02-14 16:00:00,0.0366,0.7464,36.3006,24.9600,91.5102,0.2459
2022-02-14 20:00:00,0.0145,0.5433,36.2744,25.1549,1.4472,0.2590
2022-02-15 00:00:00,0.0220,0.5200,36.2254,25.2743,0.0000,   NaN
2022-02-15 04:00:00,0.0317,0.5045,36.1270,24.9992,0.0000,   NaN
2022-02-15 08:00:00,0.0274,0.3705,36.1066,24.7763,26.3267,0.3309
2022-02-15 12:00:00,0.0390,0.2889,36.0698,24.4678,134.3969,0.3202
2022-02-15 16:00:00,0.0100,0.4657,35.9981,24.4627,139.0751,0.3732
2022-02-15 20:00:00,0.0303,0.3979,36.0416,24.5862,1.8259,0.3747
2022-02-16 00:00:00,0.0204,0.3531,36.0250,24.6316,0.0000,   NaN
2022-02-16 04:00:00,0.0246,0.3985,35.8831,24.2641,0.0000,   NaN
2022-02-16 08:00:00,0.0211,0.3605,35.8690,24.3177,39.3549,0.4804
2022-02-16 12:00:00,0.0172,0.3105,35.8679,24.4119,197.2230,0.4573
2022-02-16 16:00:00,0.0347,0.3828,35.8922,24.5576,166.6370,0.4424
2022-02-16 20:00:00,0.0184,0.4379,35.9056,24.8191,1.7891,0.4353
2022-02-17 00:00:00,0.0209,0.4918,35.8988,25.0177,0.0000,   NaN
2022-02-17 04:00:00,0.0343,0.5223,35.9034,25.1152,0.0000,   NaN
2022-02-17 08:00:00,0.0212,0.4156,35.8991,24.8872,36.3322,0.4487
2022-02-17 12:00:00,0.0338,0.3110,35.8778,24.5420,190.2671,0.4406
2022-02-17 16:00:00,0.0067,0.4436,35.8536,24.2734,167.3253,0.4424
2022-02-17 20:00:00,0.0176,0.4809,35.8606,24.4231,1.4761,0.4352
2022-02-18 00:00:00,0.0201,0.4059,35.8641,24.5825,0.0000,   NaN
2022-02-18 04:00:00,0.0130,0.4121,35.8838,25.0016,0.0000,   NaN
2022-02-18 08:00:00,0.0197,0.4368,35.8881,24.7350,38.5372,0.4679
2022-02-18 12:00:00,0.0363,0.3512,35.8718,24.5795,198.9439,0.4525
2022-02-18 16:00:00,0.0231,0.3502,35.8533,24.4523,174.1579,0.4529
2022-02-18 20:00:00,0.0212,0.4145,35.8629,24.5606,1.2032,0.4436
2022-02-19 00:00:00,0.0179,0.3358,35.8739,24.6381,0.0000,   NaN
2022-02-19 04:00:00,0.0208,0.3263,35.9043,24.9820,0.0000,   NaN
2022-02-19 08:00:00,0.0129,0.3518,35.8986,24.9447,36.7813,0.4520
2022-02-19 12:00:00,0.0103,0.3918,35.8748,24.7066,196.5499,0.4469
2022-02-19 16:00:00,0.0296,0.5925,35.8850,24.9171,171.8229,0.4464
2022-02-19 20:00:00,0.0153,0.7503,35.8828,24.8642,0.8622,0.4471
2022-02-20 00:00:00,0.0118,0.5927,35.8788,24.8622,0.0000,   NaN
2022-02-20 04:00:00,0.0211,0.5318,35.9003,25.0722,0.0000,   NaN
2022-02-20 08:00:00,0.0099,0.4704,35.9571,25.4485,34.9023,0.4521
2022-02-20 12:00:00,0.0055,0.3590,35.9561,25.4275,189.8458,0.4435
2022-02-20 16:00:00,0.0351,0.5524,35.9413,25.2118,165.7690,0.4440
2022-02-20 20:00:00,0.0135,0.4569,35.9298,25.2496,0.5013,0.4344
2022-02-21 00:00:00,0.0169,0.4459,35.9339,25.2058,0.0000,   NaN
2022-02-21 04:00:00,0.0079,0.4276,36.0067,25.5583,0.0000,   NaN
2022-02-21 08:00:00,0.0100,0.3199,36.0288,25.4401,31.4869,0.4243
2022-02-21 12:00:00,0.0427,0.1998,35.8891,24.5091,185.7790,0.4415
2022-02-21 16:00:00,0.0273,0.3564,35.8718,24.3501,164.7460,0.4459
2022-02-21 20:00:00,0.0154,0.4820,35.8775,24.4439,0.2491,0.4226
2022-02-22 00:00:00,0.0319,0.3457,36.0559,25.2759,0.0000,   NaN
2022-02-22 04:00:00,0.0043,0.3197,36.0843,25.1796,0.0000,   NaN
2022-02-22 08:00:00,0.0076,0.3317,36.0902,25.0623,25.4881,0.3455
2022-02-22 12:00:00,0.0199,0.4829,36.0887,25.1289,132.2058,0.3131
2022-02-22 16:00:00,0.0479,0.7824,36.1176,25.4684,114.2992,0.3076
2022-02-22 20:00:00,0.0652,1.0000,36.0840,25.2887,0.0246,0.3478
2022-02-23 00:00:00,0.0345,0.9015,36.1886,25.3709,0.0000,   NaN
2022-02-23 04:00:00,0.0271,0.7725,36.2087,25.2083,0.0000,   NaN
2022-02-23 08:00:00,0.0357,0.6893,36.2683,25.1011,16.0091,0.2229
2022-02-23 12:00:00,0.0165,0.6404,36.3279,25.3061,72.9277,0.1862
2022-02-23 16:00:00,0.0258,0.7761,36.3429,25.5259,79.5911,0.2230
